GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javafx-template,app,AppControllerPadel,115,0,4,0,23,0,7,0,5,0
javafx-template,app,App,28,0,0,0,11,0,3,0,3,0
javafx-template,app,AppControllerScoreBoard,3,0,0,0,1,0,1,0,1,0
javafx-template,app,FileManager,57,0,0,0,14,0,2,0,2,0
javafx-template,app,AppControllerGames,3,0,0,0,1,0,1,0,1,0
javafx-template,app,Player,0,21,0,0,0,8,0,4,0,4
